round, cid, loss, accuracy, decyfer_time
1, 2, 2.4237091541290283, 0.11999999731779099, 0.10881686210632324
1, 4, 2.3846423625946045, 0.11699999868869781, 0.10874152183532715
1, 1, 2.4262444972991943, 0.10700000077486038, 0.10732340812683105
1, 7, 2.424160957336426, 0.11100000143051147, 0.12549757957458496
1, 5, 2.4670605659484863, 0.09600000083446503, 0.1250607967376709
1, 0, 2.4067814350128174, 0.09799999743700027, 0.11248159408569336
1, 6, 2.4228453636169434, 0.09600000083446503, 0.11037087440490723
1, 8, 2.411287546157837, 0.0949999988079071, 0.09576702117919922
1, 3, 2.4568564891815186, 0.08500000089406967, 0.09768509864807129
1, 9, 2.3884928226470947, 0.11400000005960464, 0.09070181846618652
2, 3, 2.2021100521087646, 0.2980000078678131, 0.11725449562072754
2, 9, 2.2934916019439697, 0.28299999237060547, 0.10960817337036133
2, 0, 2.2264962196350098, 0.296999990940094, 0.08577370643615723
2, 5, 2.2515225410461426, 0.2759999930858612, 0.12245750427246094
2, 8, 2.2800862789154053, 0.2750000059604645, 0.12053346633911133
2, 2, 2.230806350708008, 0.3140000104904175, 0.11043119430541992
2, 4, 2.255563974380493, 0.28999999165534973, 0.11200332641601562
2, 6, 2.1920549869537354, 0.3100000023841858, 0.10392451286315918
2, 7, 2.2787411212921143, 0.28299999237060547, 0.08745622634887695
2, 1, 2.2546231746673584, 0.29100000858306885, 0.10114693641662598
3, 4, 1.8663887977600098, 0.3700000047683716, 0.11245417594909668
3, 9, 1.803274154663086, 0.39100000262260437, 0.10975146293640137
3, 6, 1.857291340827942, 0.3840000033378601, 0.10524153709411621
3, 7, 1.9176796674728394, 0.3440000116825104, 0.09171772003173828
3, 0, 1.8546758890151978, 0.38199999928474426, 0.09003496170043945
3, 2, 1.885001301765442, 0.35899999737739563, 0.09333968162536621
3, 3, 1.8330492973327637, 0.37299999594688416, 0.0955514907836914
3, 8, 1.9133380651474, 0.375, 0.12671518325805664
3, 1, 1.844421148300171, 0.3840000033378601, 0.10780215263366699
3, 5, 1.9294190406799316, 0.3479999899864197, 0.10717606544494629
4, 4, 1.2475966215133667, 0.5820000171661377, 0.15350937843322754
4, 2, 1.3143267631530762, 0.5630000233650208, 0.13770580291748047
4, 1, 1.2949512004852295, 0.5820000171661377, 0.1458427906036377
4, 5, 1.4197782278060913, 0.5509999990463257, 0.1321554183959961
4, 7, 1.2966917753219604, 0.5609999895095825, 0.12331771850585938
4, 0, 1.2852240800857544, 0.5899999737739563, 0.11930584907531738
4, 3, 1.3182077407836914, 0.5619999766349792, 0.12672710418701172
4, 9, 1.215320110321045, 0.6000000238418579, 0.12683558464050293
4, 6, 1.3225823640823364, 0.574999988079071, 0.15153837203979492
4, 8, 1.3491532802581787, 0.5759999752044678, 0.12735414505004883
5, 2, 0.8004986047744751, 0.7260000109672546, 0.1043548583984375
5, 6, 0.7342315912246704, 0.7639999985694885, 0.0936427116394043
5, 8, 0.7694035768508911, 0.7440000176429749, 0.08795952796936035
5, 3, 0.695220410823822, 0.7749999761581421, 0.10362768173217773
5, 7, 0.7173255681991577, 0.7730000019073486, 0.08977437019348145
5, 9, 0.7499659061431885, 0.7519999742507935, 0.09302163124084473
5, 5, 0.7619635462760925, 0.7459999918937683, 0.09519529342651367
5, 0, 0.7588396072387695, 0.7450000047683716, 0.10844278335571289
5, 1, 0.7791115641593933, 0.734000027179718, 0.10380673408508301
5, 4, 0.712995707988739, 0.7459999918937683, 0.09657931327819824
6, 2, 1.2704213857650757, 0.597000002861023, 0.10945725440979004
6, 3, 1.3242511749267578, 0.5809999704360962, 0.1246638298034668
6, 8, 1.2841637134552002, 0.6110000014305115, 0.10757064819335938
6, 6, 1.2910525798797607, 0.5889999866485596, 0.09516000747680664
6, 9, 1.1691961288452148, 0.6349999904632568, 0.12765121459960938
6, 7, 1.2777514457702637, 0.5849999785423279, 0.08936738967895508
6, 5, 1.4122494459152222, 0.5759999752044678, 0.09181046485900879
6, 4, 1.2221136093139648, 0.6100000143051147, 0.12669134140014648
6, 1, 1.2600115537643433, 0.6190000176429749, 0.12666893005371094
6, 0, 1.2771104574203491, 0.6200000047683716, 0.11363720893859863
7, 4, 0.7440405488014221, 0.7910000085830688, 0.12248802185058594
7, 7, 0.7360222339630127, 0.7860000133514404, 0.11131715774536133
7, 9, 0.7566482424736023, 0.7919999957084656, 0.12338829040527344
7, 8, 0.7325723767280579, 0.8009999990463257, 0.0908355712890625
7, 2, 0.7864010334014893, 0.7789999842643738, 0.12268590927124023
7, 3, 0.6420007348060608, 0.824999988079071, 0.1114647388458252
7, 6, 0.7005716562271118, 0.800000011920929, 0.09659051895141602
7, 1, 0.7546413540840149, 0.7850000262260437, 0.10716795921325684
7, 0, 0.7431819438934326, 0.8019999861717224, 0.09023618698120117
7, 5, 0.71710205078125, 0.8140000104904175, 0.09705352783203125
8, 6, 0.6342360973358154, 0.7829999923706055, 0.11232423782348633
8, 4, 0.5700331330299377, 0.7950000166893005, 0.11098408699035645
8, 3, 0.5821213126182556, 0.7850000262260437, 0.11169958114624023
8, 1, 0.6836948394775391, 0.753000020980835, 0.11324214935302734
8, 8, 0.6472602486610413, 0.7720000147819519, 0.09941697120666504
8, 2, 0.6283036470413208, 0.7680000066757202, 0.1056516170501709
8, 9, 0.6725339293479919, 0.7710000276565552, 0.09238505363464355
8, 5, 0.6401864290237427, 0.7609999775886536, 0.08919167518615723
8, 7, 0.602957546710968, 0.7870000004768372, 0.0902252197265625
8, 0, 0.5955846309661865, 0.777999997138977, 0.10925078392028809
9, 1, 1.0240437984466553, 0.7039999961853027, 0.12244653701782227
9, 2, 1.0269813537597656, 0.6949999928474426, 0.10144972801208496
9, 6, 0.9962152242660522, 0.6940000057220459, 0.12457036972045898
9, 3, 1.0404034852981567, 0.6869999766349792, 0.11547231674194336
9, 8, 0.99055016040802, 0.6899999976158142, 0.1146993637084961
9, 4, 0.9230377078056335, 0.7179999947547913, 0.09955668449401855
9, 9, 0.9489153623580933, 0.7099999785423279, 0.1295478343963623
9, 5, 1.1500637531280518, 0.6650000214576721, 0.1113119125366211
9, 7, 0.9767504930496216, 0.6890000104904175, 0.0926964282989502
9, 0, 1.0226521492004395, 0.7039999961853027, 0.11821985244750977
10, 8, 1.0371493101119995, 0.6489999890327454, 0.1205446720123291
10, 2, 0.9519708752632141, 0.6639999747276306, 0.10230422019958496
10, 0, 0.9025599360466003, 0.6800000071525574, 0.11837387084960938
10, 7, 0.9441257119178772, 0.6729999780654907, 0.09953546524047852
10, 4, 0.9084393382072449, 0.6779999732971191, 0.10306239128112793
10, 5, 0.8994379043579102, 0.6909999847412109, 0.09323382377624512
10, 9, 0.9638608694076538, 0.6420000195503235, 0.10227417945861816
10, 1, 0.9519161581993103, 0.6690000295639038, 0.09073662757873535
10, 6, 0.9470058083534241, 0.6779999732971191, 0.08850646018981934
10, 3, 0.8891270756721497, 0.6869999766349792, 0.10706853866577148
11, 0, 0.7250552773475647, 0.7429999709129333, 0.10173249244689941
11, 4, 0.6531713604927063, 0.7590000033378601, 0.11828017234802246
11, 6, 0.7369499802589417, 0.7400000095367432, 0.11818909645080566
11, 9, 0.6651580929756165, 0.7590000033378601, 0.11770009994506836
11, 5, 0.791471004486084, 0.6919999718666077, 0.09742212295532227
11, 7, 0.7283632159233093, 0.7300000190734863, 0.10232234001159668
11, 1, 0.7198520302772522, 0.7509999871253967, 0.09018969535827637
11, 8, 0.7462452054023743, 0.7310000061988831, 0.0961763858795166
11, 3, 0.7305963039398193, 0.7229999899864197, 0.10434532165527344
11, 2, 0.7464669942855835, 0.7170000076293945, 0.09218668937683105
12, 8, 1.3892333507537842, 0.6660000085830688, 0.12114620208740234
12, 1, 1.275312900543213, 0.6740000247955322, 0.1133737564086914
12, 4, 1.1752204895019531, 0.6940000057220459, 0.09547662734985352
12, 2, 1.2620806694030762, 0.6819999814033508, 0.09656858444213867
