round, cid, loss, accuracy, model_size, train_time, cyfer_time, decyfer_time
1, 7, 1.0418630838394165, 0.8165584206581116, 1003311, 0.749119758605957, 0.026462554931640625, 9.5367431640625e-07
1, 9, 0.4304291903972626, 0.8751032948493958, 1002938, 1.2271077632904053, 0.025153160095214844, 7.152557373046875e-07
2, 9, 0.12606459856033325, 0.9621316194534302, 1003118, 0.5486350059509277, 0.02556157112121582, 0.04571413993835449
2, 8, 0.2205084264278412, 0.9453150033950806, 1001853, 1.514106273651123, 0.037775278091430664, 0.03930258750915527
2, 4, 0.17944291234016418, 0.9514248967170715, 1003398, 1.5581891536712646, 0.036237239837646484, 0.04162192344665527
2, 6, 0.17520439624786377, 0.9583277702331543, 1003092, 1.6729013919830322, 0.0305938720703125, 0.03699541091918945
2, 1, 0.2562319338321686, 0.9254516959190369, 1003145, 2.1220719814300537, 0.02515697479248047, 0.04358077049255371
3, 7, 0.833715558052063, 0.7905844449996948, 1003076, 0.2142629623413086, 0.03492379188537598, 0.037630319595336914
3, 8, 0.09282848984003067, 0.9763351678848267, 1002959, 0.543041467666626, 0.03653526306152344, 0.03588581085205078
3, 6, 0.040271297097206116, 0.9900844097137451, 1003193, 0.5945339202880859, 0.026058197021484375, 0.03643536567687988
3, 9, 0.09159047156572342, 0.9723216891288757, 1003351, 0.5922298431396484, 0.025892972946166992, 0.03609061241149902
3, 3, 0.4155386686325073, 0.8675022125244141, 1002963, 1.1936557292938232, 0.027031421661376953, 0.03860354423522949
4, 7, 0.3952125906944275, 0.8928571343421936, 1002247, 0.15816068649291992, 0.03935599327087402, 0.04264116287231445
4, 8, 0.057156775146722794, 0.9851295351982117, 1002485, 0.6369836330413818, 0.03329110145568848, 0.04072713851928711
4, 9, 0.06582493335008621, 0.9808592796325684, 1003336, 0.7103090286254883, 0.03812217712402344, 0.04501461982727051
4, 1, 0.09656674414873123, 0.9715254902839661, 1002513, 1.2259654998779297, 0.025307893753051758, 0.04247426986694336
4, 0, 0.299736887216568, 0.9190948605537415, 1002455, 1.4831464290618896, 0.024356365203857422, 0.038194894790649414
5, 7, 0.20910686254501343, 0.9415584206581116, 1003136, 0.17235326766967773, 0.03582358360290527, 0.06380367279052734
5, 4, 0.02468455396592617, 0.9948186278343201, 1003129, 0.5654222965240479, 0.037053823471069336, 0.05702328681945801
5, 8, 0.05155850574374199, 0.983850359916687, 1002840, 0.6754741668701172, 0.030702590942382812, 0.06622028350830078
5, 9, 0.05270155146718025, 0.984714925289154, 1002859, 0.7371740341186523, 0.028706073760986328, 0.06768536567687988
5, 6, 0.02649018168449402, 0.9930322766304016, 1003001, 0.7558510303497314, 0.026772499084472656, 0.05260181427001953
6, 7, 0.12481827288866043, 0.9642857313156128, 1003367, 0.20294427871704102, 0.03458571434020996, 0.041397809982299805
6, 8, 0.035440679639577866, 0.9888071417808533, 1003241, 0.688880205154419, 0.030744314193725586, 0.04057908058166504
6, 3, 0.16270288825035095, 0.9547896385192871, 1003138, 0.6928839683532715, 0.030341148376464844, 0.046358585357666016
6, 1, 0.06453856825828552, 0.9805297255516052, 1002910, 1.1286766529083252, 0.028873205184936523, 0.04177999496459961
6, 5, 0.3955562710762024, 0.8928307294845581, 1002847, 1.1358249187469482, 0.03453350067138672, 0.03894829750061035
7, 5, 0.10003530234098434, 0.9800443649291992, 1002680, 0.24028778076171875, 0.03569936752319336, 0.04070878028869629
7, 8, 0.023655066266655922, 0.9928045868873596, 1002996, 0.6279373168945312, 0.02803492546081543, 0.03952193260192871
7, 9, 0.03676072880625725, 0.9888460636138916, 1002891, 0.6496014595031738, 0.02887892723083496, 0.04405784606933594
7, 6, 0.019099202007055283, 0.9943722486495972, 1002751, 0.6801409721374512, 0.02510857582092285, 0.04457592964172363
7, 2, 0.3093641400337219, 0.9217648506164551, 1003032, 1.2606732845306396, 0.02561783790588379, 0.039690494537353516
8, 5, 0.0658872053027153, 0.9807834625244141, 1003413, 0.25589609146118164, 0.03723740577697754, 0.03957939147949219
8, 4, 0.014213146641850471, 0.9963299036026001, 1003382, 0.5705058574676514, 0.05071711540222168, 0.03953671455383301
8, 3, 0.11250433325767517, 0.9668755531311035, 1003342, 0.5680053234100342, 0.0488283634185791, 0.04836416244506836
8, 2, 0.09416366368532181, 0.9756652116775513, 1002950, 0.70062255859375, 0.029558897018432617, 0.04004931449890137
8, 1, 0.04668061435222626, 0.9848564863204956, 1003452, 1.3014771938323975, 0.0264279842376709, 0.040976524353027344
9, 5, 0.03511423245072365, 0.9911308288574219, 1003179, 0.2325608730316162, 0.03918647766113281, 0.04102492332458496
9, 4, 0.006310856435447931, 0.9978411197662354, 1003185, 0.5632266998291016, 0.03492236137390137, 0.04011893272399902
