round, cid, loss, accuracy, model_size, train_time, cyfer_time, decyfer_time
1, 1, 0.2922463119029999, 0.9132163524627686, 9360616, 2.60567307472229, 0.1772909164428711, 0.0053768157958984375
2, 1, 0.2087099403142929, 0.9451058506965637, 9359278, 1.7968883514404297, 0.16523361206054688, 0.04127693176269531
3, 1, 0.17855550348758698, 0.9514736533164978, 9360508, 1.7755861282348633, 0.1676774024963379, 0.03742861747741699
1, 1, 0.2945058047771454, 0.9129143357276917, 1002209, 2.4935286045074463, 0.02508544921875, 0.0076084136962890625
2, 1, 0.11911432445049286, 0.9638066291809082, 1003103, 1.7591686248779297, 0.024751663208007812, 0.022820234298706055
3, 1, 0.08249419182538986, 0.9747048616409302, 1003023, 1.7520742416381836, 0.027186155319213867, 0.023776531219482422
4, 1, 0.062106817960739136, 0.9805189967155457, 1002912, 1.7726061344146729, 0.02994370460510254, 0.028416156768798828
5, 1, 0.05012449994683266, 0.9837909936904907, 1003259, 1.7666325569152832, 0.024769306182861328, 0.023778438568115234
6, 1, 0.039007462561130524, 0.9871888160705566, 1002166, 1.73350191116333, 0.022771835327148438, 0.02603006362915039
1, 1, 0.28975242376327515, 0.9129394888877869, 1003039, 2.5200610160827637, 0.029405593872070312, 0.006112098693847656
2, 1, 0.12229813635349274, 0.9627243280410767, 1002829, 1.8285984992980957, 0.023344993591308594, 0.02744007110595703
3, 1, 0.08378773182630539, 0.9743776917457581, 1003108, 1.7648816108703613, 0.02983546257019043, 0.023518800735473633
1, 1, 0.30506157875061035, 0.9093654751777649, 1003227, 2.4368770122528076, 0.026302576065063477, 0.0063915252685546875
2, 1, 0.12792415916919708, 0.9623216390609741, 1003591, 1.747103214263916, 0.025670528411865234, 0.022455692291259766
3, 1, 0.0867423415184021, 0.9720369577407837, 1003128, 1.8601386547088623, 0.025198936462402344, 0.02742457389831543
4, 1, 0.06479071080684662, 0.9789333343505859, 1002725, 1.730492115020752, 0.02466440200805664, 0.025295257568359375
5, 1, 0.050155822187662125, 0.9838413596153259, 1002149, 1.743999719619751, 0.02408289909362793, 0.022973299026489258
1, 1, 0.3029899597167969, 0.9082328677177429, 1003036, 2.4640486240386963, 0.026249408721923828, 0.005563020706176758
2, 1, 0.1222308874130249, 0.9631773829460144, 1003224, 1.8906188011169434, 0.02553582191467285, 0.026350736618041992
3, 1, 0.08576063811779022, 0.9742770195007324, 1003077, 1.7599241733551025, 0.0241854190826416, 0.02433037757873535
1, 1, 0.30231285095214844, 0.9099947214126587, 1002935, 2.476780414581299, 0.02526235580444336, 0.005517482757568359
2, 1, 5454489976832.0, 0.9275628328323364, 1002944, 1.7530429363250732, 0.024574756622314453, 0.025109529495239258
1, 1, 0.2944256067276001, 0.9125116467475891, 1003236, 2.4753518104553223, 0.026083946228027344, 0.008065462112426758
2, 1, 0.12718258798122406, 0.9618685841560364, 1003279, 1.7874994277954102, 0.02623152732849121, 0.029393672943115234
3, 1, 0.08690212666988373, 0.9731947183609009, 1002828, 1.7458651065826416, 0.029896974563598633, 0.03158450126647949
4, 1, 0.06833476573228836, 0.9778762459754944, 1002760, 1.763275146484375, 0.02561664581298828, 0.02852344512939453
5, 1, 0.05153491720557213, 0.9834386110305786, 1003141, 1.7900853157043457, 0.024391651153564453, 0.027703046798706055
6, 1, 0.043349940329790115, 0.9852759838104248, 1003068, 1.8320343494415283, 0.025473833084106445, 0.03489255905151367
1, 1, 0.2904411852359772, 0.9141728281974792, 57511706, 12.086633682250977, 276.66653633117676, 0.007582426071166992
1, 1, 0.40023359656333923, 0.8891042470932007, 13169055, 4.937263011932373, 60.708192110061646, 0.003521442413330078
1, 1, 0.39710742235183716, 0.8885505199432373, 13168909, 5.540271997451782, 59.43355989456177, 0.004055500030517578
1, 1, 0.5033681392669678, 0.8711585402488708, 81420, 1.7928612232208252, 0.35460567474365234, 0.0026056766510009766
2, 1, 0.4329861104488373, 0.8848757743835449, 81408, 1.5111196041107178, 0.3567392826080322, 0.3980224132537842
3, 1, 0.4271310567855835, 0.8841962218284607, 81409, 1.4077279567718506, 0.3801231384277344, 0.43118739128112793
4, 1, 0.4252483546733856, 0.8877702355384827, 81423, 1.5451622009277344, 0.3973581790924072, 0.42043519020080566
5, 1, 0.42436444759368896, 0.8879464268684387, 81432, 1.6024665832519531, 0.41740942001342773, 0.4536876678466797
6, 1, 0.42416107654571533, 0.8867635130882263, 81412, 1.3661630153656006, 0.4001505374908447, 0.47060680389404297
7, 1, 0.42424124479293823, 0.8862349390983582, 81434, 1.5223395824432373, 0.37863826751708984, 0.26856517791748047
8, 1, 0.4235767722129822, 0.8877702355384827, 81407, 1.4901585578918457, 0.4316089153289795, 0.4178323745727539
1, 1, 0.5077558755874634, 0.8676851987838745, 81417, 1.8763465881347656, 0.35970306396484375, 0.0020906925201416016
2, 1, 0.5358719229698181, 0.8782814145088196, 81416, 1.4441735744476318, 0.3871119022369385, 0.4217076301574707
3, 1, 0.6124885678291321, 0.8453600406646729, 81419, 1.4127693176269531, 0.3640100955963135, 0.43389320373535156
1, 1, 0.5039926767349243, 0.8674838542938232, 81412, 1.80887770652771, 0.3618614673614502, 0.002681732177734375
2, 1, 39.41190719604492, 0.24983011186122894, 81418, 1.5724756717681885, 0.4135172367095947, 0.3631155490875244
3, 1, 46.048587799072266, 0.2518184781074524, 81418, 1.494359016418457, 0.3636946678161621, 0.3323373794555664
4, 1, 39.16206359863281, 0.33147919178009033, 81431, 1.419632911682129, 0.3800973892211914, 0.4306962490081787
5, 1, 43.45084762573242, 0.2153230458498001, 81416, 1.4647836685180664, 0.37458109855651855, 0.45622897148132324
6, 1, 45.677181243896484, 0.21134629845619202, 81432, 1.4820356369018555, 0.3503532409667969, 0.42882800102233887
7, 1, 47.15694046020508, 0.18756134808063507, 81411, 1.4887127876281738, 0.39937257766723633, 0.4277052879333496
1, 1, 0.5098516345024109, 0.8658729791641235, 81416, 1.7610585689544678, 0.39580440521240234, 0.0024220943450927734
2, 1, 0.3063511550426483, 0.9138204455375671, 81415, 1.5308494567871094, 0.3704051971435547, 0.2861595153808594
3, 1, 0.3807331621646881, 0.920163094997406, 81424, 1.3081691265106201, 0.366330623626709, 0.4339916706085205
4, 1, 0.6156004667282104, 0.9229820370674133, 81407, 1.4009153842926025, 0.47093772888183594, 0.4540061950683594
5, 1, 1.122147798538208, 0.923284113407135, 81415, 1.3626487255096436, 0.4087808132171631, 0.4200608730316162
6, 1, 2.177285671234131, 0.9225541949272156, 81426, 1.4363651275634766, 0.4200618267059326, 0.471921443939209
7, 1, 4.434412002563477, 0.9056152701377869, 81420, 1.3896639347076416, 0.41214680671691895, 0.492128849029541
8, 1, 8.119603157043457, 0.8559814691543579, 81430, 1.4362258911132812, 0.39371633529663086, 0.4503295421600342
1, 1, 0.5048758387565613, 0.8678865432739258, 81413, 1.776834487915039, 0.3803277015686035, 0.002461671829223633
2, 1, 26.75933837890625, 0.24529963731765747, 81418, 1.480546474456787, 0.40337204933166504, 0.4394798278808594
3, 1, 83.00968933105469, 0.232815682888031, 81411, 1.4866561889648438, 0.427828311920166, 0.3162119388580322
4, 1, 36.092472076416016, 0.33278799057006836, 81415, 1.4532945156097412, 0.441164493560791, 0.5537261962890625
5, 1, 15.026838302612305, 0.4959603250026703, 81419, 1.5549683570861816, 0.40856170654296875, 0.4308807849884033
6, 1, 9.549483299255371, 0.592006266117096, 81420, 1.5028183460235596, 0.4453134536743164, 0.4700314998626709
7, 1, 6.641465187072754, 0.6730009317398071, 81419, 1.4777028560638428, 0.4665257930755615, 0.50693678855896
8, 1, 5.238857746124268, 0.7180035710334778, 81408, 1.4004144668579102, 0.4108412265777588, 0.47647857666015625
1, 1, 0.5013741850852966, 0.8701769113540649, 81418, 1.7556557655334473, 0.7926511764526367, 0.0032036304473876953
2, 1, 23.942188262939453, 0.42312049865722656, 81422, 1.3388845920562744, 0.4150662422180176, 0.47475504875183105
1, 1, 0.508087158203125, 0.8683395981788635, 81414, 2.11777663230896, 0.4071378707885742, 0.0028324127197265625
2, 1, 55.37125778198242, 0.1606050729751587, 81420, 1.5935850143432617, 0.3916299343109131, 0.5539712905883789
3, 1, 41.19798278808594, 0.23606252670288086, 81411, 1.448993444442749, 0.3793761730194092, 0.47411012649536133
4, 1, 56.065338134765625, 0.1673755943775177, 81410, 1.4139857292175293, 0.375943660736084, 0.4788784980773926
5, 1, 57.76837921142578, 0.18944904208183289, 81432, 1.2963438034057617, 0.6480119228363037, 0.5501289367675781
6, 1, 53.177642822265625, 0.15380936861038208, 81407, 1.3989126682281494, 0.4043104648590088, 0.42606210708618164
7, 1, 62.64630889892578, 0.15192167460918427, 81418, 1.384394645690918, 0.40158700942993164, 0.5739688873291016
8, 1, 69.94500732421875, 0.18713347613811493, 81411, 1.3799853324890137, 0.36992502212524414, 0.43793392181396484
1, 1, 0.5075579881668091, 0.8675341606140137, 81426, 1.7657318115234375, 0.36937737464904785, 0.002271890640258789
2, 1, 0.4336911737918854, 0.8859580755233765, 81424, 1.3883814811706543, 0.4082934856414795, 0.47710752487182617
1, 1, 0.505717933177948, 0.8665777444839478, 81415, 1.7815864086151123, 0.38666439056396484, 0.0027780532836914062
2, 1, 0.43352705240249634, 0.8852533102035522, 81420, 1.497650384902954, 0.39441752433776855, 0.5467405319213867
3, 1, 0.42716118693351746, 0.8863356113433838, 81430, 1.4485464096069336, 0.39208388328552246, 0.44020962715148926
4, 1, 0.42438048124313354, 0.8883743286132812, 81421, 1.7581312656402588, 0.4669790267944336, 0.5114662647247314
5, 1, 0.4242747724056244, 0.886864185333252, 81413, 1.3852014541625977, 0.4305405616760254, 0.43543195724487305
6, 1, 0.4223971664905548, 0.8885756731033325, 81425, 1.4950716495513916, 0.4131309986114502, 0.49265503883361816
7, 1, 0.42284125089645386, 0.8886008262634277, 81410, 1.5083584785461426, 0.3648831844329834, 0.4680962562561035
8, 1, 0.4235331118106842, 0.8888525366783142, 81419, 1.5658020973205566, 0.41503190994262695, 0.4494760036468506
1, 1, 0.5087243914604187, 0.8672069907188416, 81416, 1.6918084621429443, 0.3554985523223877, 0.0022039413452148438
