round, cid, loss, accuracy, model_size, train_time, cyfer_time, decyfer_time
1, 0, 0.35644975304603577, 0.8943707346916199, 9360351, 1.7284464836120605, 0.198197603225708, 0.00776362419128418
2, 0, 0.23729676008224487, 0.9373427629470825, 9360668, 0.9862525463104248, 0.20608878135681152, 0.04090523719787598
3, 0, 0.21360306441783905, 0.9482460618019104, 9359009, 0.9842822551727295, 0.1889040470123291, 0.03821206092834473
1, 0, 0.3638824224472046, 0.893235981464386, 1003045, 1.7080626487731934, 0.030699968338012695, 0.0054340362548828125
2, 0, 0.141094371676445, 0.9595934748649597, 1003073, 0.9769606590270996, 0.029854297637939453, 0.02265167236328125
3, 0, 0.09286201745271683, 0.9715822339057922, 1003293, 0.9770152568817139, 0.028142690658569336, 0.023823261260986328
4, 0, 0.06688255816698074, 0.9787853360176086, 1003219, 0.9782874584197998, 0.033013105392456055, 0.0290372371673584
5, 0, 0.049495816230773926, 0.9845576882362366, 1002957, 1.0172035694122314, 0.027920246124267578, 0.022846698760986328
6, 0, 0.03981873020529747, 0.9878632426261902, 1003089, 0.9785449504852295, 0.02887868881225586, 0.02521347999572754
1, 0, 0.3545314073562622, 0.8973802328109741, 1003170, 1.7211472988128662, 0.03266334533691406, 0.005573749542236328
2, 0, 0.13648082315921783, 0.959741473197937, 1002750, 1.0034081935882568, 0.02663445472717285, 0.02516031265258789
3, 0, 0.09018424153327942, 0.9736050367355347, 1003003, 0.9867908954620361, 0.02993631362915039, 0.02315068244934082
4, 0, 0.06723290681838989, 0.9787359833717346, 1003273, 0.9707760810852051, 0.02840733528137207, 0.0241391658782959
1, 0, 0.3485402762889862, 0.900784432888031, 1003043, 1.6747314929962158, 0.03189206123352051, 0.005468845367431641
2, 0, 0.1350264549255371, 0.9601361751556396, 1003228, 0.9805359840393066, 0.030765533447265625, 0.02592611312866211
3, 0, 0.09245505928993225, 0.9725196361541748, 1001799, 0.9989347457885742, 0.029027700424194336, 0.028305768966674805
4, 0, 0.06698549538850784, 0.9794760346412659, 1003138, 0.9780592918395996, 0.030467987060546875, 0.02871417999267578
5, 0, 0.052747078239917755, 0.9833736419677734, 1003350, 0.9833970069885254, 0.02999138832092285, 0.02414703369140625
6, 0, 0.04040979966521263, 0.9870245456695557, 1003228, 1.0975244045257568, 0.029613733291625977, 0.023012399673461914
1, 0, 0.37499377131462097, 0.8861315250396729, 1002920, 1.6854135990142822, 0.02995610237121582, 0.006280422210693359
2, 0, 0.1341467946767807, 0.9595934748649597, 1002859, 1.0532920360565186, 0.029494047164916992, 0.02895832061767578
3, 0, 0.09403719753026962, 0.9720755815505981, 1003277, 0.9975082874298096, 0.030689716339111328, 0.02532029151916504
1, 0, 0.3626507520675659, 0.8977255821228027, 1003118, 1.7130217552185059, 0.0301055908203125, 0.0072994232177734375
2, 0, 7006948687872.0, 0.9280675053596497, 1003123, 0.9648771286010742, 0.02819514274597168, 0.026242494583129883
1, 0, 0.36615172028541565, 0.8972815871238708, 1002880, 1.7164185047149658, 0.029827117919921875, 0.008473396301269531
2, 0, 0.14706435799598694, 0.9581133723258972, 1003202, 0.9962904453277588, 0.029310226440429688, 0.02626657485961914
3, 0, 0.09845224022865295, 0.9711381793022156, 1003060, 0.9960196018218994, 0.030081987380981445, 0.032533884048461914
4, 0, 0.07430117577314377, 0.9772558808326721, 1003252, 1.0124590396881104, 0.029125452041625977, 0.02634596824645996
5, 0, 0.05246128886938095, 0.9845083355903625, 1003207, 1.0400516986846924, 0.03083205223083496, 0.026576995849609375
6, 0, 0.041944388300180435, 0.9866791367530823, 1003412, 1.0240535736083984, 0.03168511390686035, 0.030202150344848633
7, 0, 0.03386000916361809, 0.9890472888946533, 1002608, 1.1303699016571045, 0.034842491149902344, 0.032137393951416016
